Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments
391,ChetanMongaVlogs,Vlogs diarios,15900000,India,1400000,95100,238
392,TeamFilmsBhojpuri,Música y baile,15900000,India,11600,241,17
393,RottenTomatoesTRAILERS,"Películas, Animación",15800000,Estados Unidos,34600,510,49
394,FCBarcelona,Deportes,15800000,Estados Unidos,164500,12100,172
395,5MCArabic,Películas,15800000,Egipto,32500,169,4
396,TalkingFriends,"Animación, Humor",15700000,Estados Unidos,17800,125,0
397,SonyMusicSouth,"Música y baile, Películas",15600000,India,256100,3000,85
398,zutigang,Vlogs diarios,15600000,Estados Unidos,124400,4900,24
399,HenriqueeJuliano,Música y baile,15600000,Brasil,2000000,19100,453
400,CNN,"Música y baile, Animación",15600000,Estados Unidos,152800,2300,983
401,MobileLegends5v5MOBA,"Animación, Videojuegos",15600000,Indonesia,80900,695,6
402,Zayn,Música y baile,15600000,Estados Unidos,145200,20500,935
403,genierock,Música y baile,15600000,Tailandia,66700,742,41
404,TheHarshBeniwal,"Películas, Humor",15600000,India,0,0,0
405,joerogan,Vlogs diarios,15600000,Estados Unidos,1200000,20700,3100
406,SRKMUSIC,Música y baile,15600000,India,13000,318,20
407,EliKids,Música y baile,15600000,Unknown,173500,2300,0
408,Senya_Super,"Animación, Juguetes",15500000,Unknown,15800,117,0
409,ShriPrashant,Educación,15500000,India,71800,6300,44
410,A2Motivation,Educación,15500000,India,715000,103500,634
411,Kerajinan5-Menit,Música y baile,15400000,Indonesia,11500,70,3
412,romanatwoodvlogs,"Películas, Humor",15400000,Estados Unidos,2500000,106700,4300
413,LinusTechTips,Ciencia y tecnología,15400000,Estados Unidos,1100000,54800,3100
414,DaveAndAva,Música y baile,15400000,Unknown,164100,559,0
415,kompastv,Noticias y Política,15400000,Indonesia,4400,34,5
416,Jesser,"Videojuegos, Humor",15400000,Estados Unidos,1300000,50600,321
417,RayWilliamJohnson,"Animación, Humor",15400000,Estados Unidos,2600000,237600,1800
418,GoAmiGo,Vlogs diarios,15400000,Colombia,7900000,455300,2300
419,nianaguerrero,Música y baile,15400000,Filipinas,504800,12100,290
420,abscbnnews,Noticias y Política,15400000,Filipinas,3800,39,2
421,ndtvindia,Noticias y Política,15400000,India,3300,38,2
422,MNCTVOfficialId,"Música y baile, Películas",15300000,Indonesia,1200,34,0
423,studyiqofficial,Educación,15200000,India,16400,883,21
424,MohamedRamadan,"Música y baile, Películas",15200000,Egipto,272900,6400,82
425,HongyuASMR,ASMR,15200000,Estados Unidos,368500,4100,148
426,DaftarPopuler,Ciencia y tecnología,15200000,Indonesia,56400,749,97
427,EdisonPts,Videojuegos,15200000,Rusia,1600000,108100,4200
428,SupercarBlondie,Animación,15200000,Estados Unidos,745100,23100,425
429,kwebbelkop,"Animación, Videojuegos",15200000,Estados Unidos,60800,602,279
430,PPMussas,Moda,15200000,México,230400,10400,393
431,Makiman131,"Películas, Animación",15200000,España,238400,11000,345
432,LittleAngelBrasil,Animación,15100000,Unknown,206800,453,0
433,NetflixJr,"Animación, Humor",15100000,Unknown,104200,197,0
434,TazerCraft,"Películas, Animación",15000000,Brasil,182000,12700,525
435,XpressTV,Ciencia y tecnología,15000000,México,1100000,33400,311
436,ABCNews,Noticias y Política,15000000,Estados Unidos,10900,115,50
437,Therichest,Noticias y Política,15000000,Estados Unidos,8500,246,19
438,leagueoflegends,"Películas, Animación",15000000,Estados Unidos,909100,45300,1900
439,mispastelitos,Comida y bebida,15000000,México,1700000,89700,903
440,crashcourse,Ciencia y tecnología,15000000,Estados Unidos,28900,1200,32
441,itowngameplay,"Animación, Videojuegos",15000000,México,47100,2600,167
442,TroomTroomRu,"Videojuegos, Juguetes",15000000,Unknown,96000,2000,11
443,jorgeemateus,Música y baile,14900000,Brasil,72600,2400,103
444,MattyBRaps,Música y baile,14900000,Estados Unidos,267900,949,0
445,OReinoInfantil,Música y baile,14900000,Unknown,88300,262,0
446,AadishaktiFilms,Música y baile,14900000,Unknown,12500,336,30
447,GyanGaming,"Videojuegos, Humor",14800000,India,264800,22700,248
448,fueledbyramen,Música y baile,14800000,Estados Unidos,88400,696,40
449,camilaloures,"Películas, Humor",14800000,Brasil,271900,16700,237
450,MeghanTrainor,"Películas, Humor",14800000,Estados Unidos,17600,662,49
451,majorlazer,"Música y baile, Películas",14800000,Estados Unidos,25700,722,36
452,lachlan,"Animación, Videojuegos",14800000,Estados Unidos,500700,19500,262
453,MalumaVEVO,Música y baile,14800000,México,226400,8500,275
454,chadwildclay,"Películas, Humor",14800000,Estados Unidos,864700,17500,3200
455,auron,"Películas, Animación",14800000,México,1100000,48800,861
456,E_MasterSensei,"Películas, Videojuegos",14800000,México,519800,32200,459
457,MartinGarrix,Música y baile,14800000,Estados Unidos,40700,4000,130
458,collegehumor,"Películas, Humor",14800000,Estados Unidos,212000,10100,487
459,BBCNews,Noticias y Política,14800000,Estados Unidos,66300,913,444
460,DocTops,Animación,14800000,México,1300000,45200,881
461,PrestonPlayz,"Animación, Videojuegos",14800000,Estados Unidos,787300,11900,686
462,nostalgia,Ciencia y tecnología,14700000,Unknown,53900,6400,335
463,cokestudio,"Música y baile, Películas",14700000,Pakistán,1800000,1400,47
464,LikeNastya_Stories,"Animación, Juguetes",14700000,Unknown,77600,345,0
465,user-ts8yv9np7m,"Películas, Humor",14700000,Unknown,38000,159,0
466,infobellskannadarhymes,Educación,14700000,Unknown,348300,8100,0
467,rebeccazamolo,"Videojuegos, Humor",14600000,Estados Unidos,2900000,30400,2600
468,TheDodo,Animales y mascotas,14600000,Estados Unidos,462900,12300,412
469,boramtubetoysreview9575,"Películas, Juguetes",14600000,Unknown,9500,77,0
470,legendaefunk,"Música y baile, Animación",14600000,Brasil,3700,154,8
471,woodyandkleiny,"Videojuegos, Humor",14600000,Estados Unidos,524900,35100,86
472,NobruTV,"Películas, Animación",14600000,Brasil,367300,31300,125
473,reactiontime,"Animación, Humor",14600000,Estados Unidos,12600,681,30
474,TommyInnit,"Videojuegos, Humor",14600000,Estados Unidos,1400000,99000,4900
475,LillySingh,"Animación, Humor",14600000,Estados Unidos,54700,3600,55
476,IanBoggs,"Películas, Humor",14500000,Estados Unidos,2500000,175300,1800
477,Drawblogs,"Películas, Animación",14400000,México,9300,446,25
478,RosannaPansino,DIY y Life Hacks,14400000,Estados Unidos,48500,3300,31
479,LuliPampin,"Música y baile, Animación",14400000,Unknown,1200000,2500,0
480,CrescendocomLuluca,Animación,14400000,Brasil,768300,31200,1700
481,AlexaRivera,"Animación, Humor",14400000,Estados Unidos,3500000,87700,2500
482,dangmattsmith,"Animación, Humor",14400000,Unknown,58000,3000,274
483,WishFM1075official,Música y baile,14400000,Filipinas,49400,711,73
484,BobonSantoso,"Música y baile, Películas",14400000,Indonesia,242200,7100,137
485,nikkietutorials,"Diseño/arte, Belleza",14400000,Estados Unidos,2700000,152400,1100
486,Compot,Videojuegos,14400000,Rusia,1000000,40600,1700
487,vladandnikirus,Juguetes,14300000,Unknown,832100,2700,0
488,JamunaTVbd,Noticias y Política,14300000,Bangladesh,3800,70,11
489,ETVJabardasth,Humor,14300000,India,70800,1700,4
490,Jazzghost,"Animación, Videojuegos",14200000,Brasil,1400000,61500,2100
491,airrack,"Videojuegos, Humor",14200000,Estados Unidos,4400000,192700,6400
492,inventonahora,"Películas, Humor",14200000,Brasil,466900,47500,447
493,nehakakkar,Música y baile,14200000,India,320100,25600,284
494,ComePlayWithMe,"Películas, Juguetes",14200000,Unknown,1500000,0,0
495,veritasium,Ciencia y tecnología,14200000,Estados Unidos,2800000,110800,7500
496,karameeshchannel,Música y baile,14200000,Jordania,267600,1900,0
497,AM3NlC,Coches y vehículos,14200000,Brasil,329100,25200,303
498,trapcity,Música y baile,14200000,Estados Unidos,17500,734,30
499,refugiomental6032,Películas,14200000,Argentina,76600,1200,22
500,thinkmusicofficial,Música y baile,14200000,India,41900,1000,19
501,tseriesregional,Música y baile,14200000,India,6900,59,5
502,MasterskayaNastroeny,"Películas, Videojuegos",14100000,Rusia,125600,2700,81
503,theHacksmith,Videojuegos,14100000,Estados Unidos,174900,10200,102
504,StrayKids,"Música y baile, Películas",14100000,Estados Unidos,839600,146500,4300
505,kidstvindia,Juguetes,14100000,Unknown,24100,70,0
506,RaptorGamer,"Animación, Videojuegos",14000000,México,257400,19900,319
507,OQueNaoDizerOficial,"Películas, Animación",14000000,Brasil,61400,7300,94
508,Acenix,"Animación, Videojuegos",14000000,México,741100,23400,821
509,Infobellsrhymes,"Juguetes, Coches y vehículos",14000000,Unknown,105600,3300,0
510,bibotoysrus,"Animación, Juguetes",13900000,Unknown,106400,0,0
511,adeletsami3286,"Animación, Humor, Juguetes",13900000,Francia,8000,37,0
512,123GOSpanish,Animación,13900000,México,60400,547,15
513,wesleysafadao,Música y baile,13900000,Brasil,162700,4600,139
514,BBC,"Películas, Animación",13800000,Reino Unido,9900,226,5
515,nishamadhulika,Comida y bebida,13800000,India,132400,3200,538
516,AdamW,"Animación, Humor",13800000,Estados Unidos,2900000,98200,470
517,FAPTV,"Animación, Humor",13800000,Estados Unidos,75100,2300,14
518,jbalvinVEVO,"Música y baile, Películas",13800000,Colombia,0,0,0
519,jojotvhindi,Música y baile,13800000,India,19700,499,0
520,MAIKI021,"Animación, Humor",13800000,Brasil,6000,754,62
521,penguinz0,Películas,13800000,Estados Unidos,1700000,71600,4500
522,codiscos,Música y baile,13800000,Unknown,19500,287,7
523,blockbustermovies7960,Vlogs diarios,13800000,India,8700,174,2
524,ZeinabHarakeVlogs,Humor,13800000,Filipinas,2800000,94000,3700
525,gmanews,Noticias y Política,13800000,Filipinas,3400,48,4
526,TypicalGamer,Videojuegos,13800000,Estados Unidos,284700,7400,210
527,mymissanand,"Películas, Humor",13700000,India,965100,17300,1000
528,WanasahTV1,"Películas, Animación",13700000,Unknown,856300,3500,0
529,ladydiana11,"Música y baile, Humor",13700000,Rusia,2600000,58300,3500
530,AmaraQueLinda,Vlogs diarios,13600000,Colombia,719100,59000,172
531,BUDI01GAMING,"Películas, Animación",13600000,Indonesia,625000,26000,1300
532,lunomosik,Videojuegos,13600000,Rusia,1400000,27500,1200
533,KidsLineKOYA,"Películas, Humor",13600000,Unknown,9300,40,0
534,TrakinTech,Noticias y Política,13600000,India,418000,22800,817
535,Vogue,Moda,13600000,Estados Unidos,114800,5700,44
536,awakeningrecords,Música y baile,13600000,Indonesia,15300,675,35
537,BanderitaX,"Animación, Videojuegos",13600000,Arabia Saudita,1200000,88200,4600
538,Anaysa,"Películas, Humor",13600000,India,94900,4900,76
539,Painzeiro,Vlogs diarios,13600000,Brasil,351800,7500,319
540,PozziGamer,"Animación, Videojuegos",13600000,Rusia,391900,15400,1000
541,ConorMaynard,Música y baile,13600000,Estados Unidos,52200,2600,131
542,Wengie,Comida y bebida,13600000,Estados Unidos,17000,1200,137
543,ryan,Películas,13600000,Estados Unidos,7000000,222800,11500
544,sportsnationespn,Deportes,13500000,Estados Unidos,114000,3700,39
545,MCDivertida,"Música y baile, Películas",13500000,Unknown,288700,1400,0
546,MattSDance,"Música y baile, Películas",13400000,Estados Unidos,54200,2700,24
547,theworldadventureshindi,Vlogs diarios,13400000,Unknown,6200,342,21
548,SonotekBhakti,Música y baile,13400000,India,4400,109,13
549,H2ODelirious,"Animación, Videojuegos",13400000,Estados Unidos,153900,6600,163
550,athleanx,"Fitness, Salud y autoayuda",13400000,Estados Unidos,340400,13000,926
551,TheInfographicsShow,Educación,13400000,Estados Unidos,162500,5700,232
552,theRadBrad,"Animación, Videojuegos",13400000,Estados Unidos,76600,3200,182
553,LofiGirl,Humor,13400000,Estados Unidos,139000,8500,132
554,AzzyLand,Animación,13400000,Estados Unidos,115600,3600,472
555,BrawlStars,Animación,13400000,Estados Unidos,1500000,98400,2700
556,einerdtv,"Películas, Animación",13400000,Brasil,155100,22400,614
557,AlexGonzagaOfficial,"Películas, Humor",13400000,Filipinas,1600000,36300,1100
558,PeppaPigPortuguesOficial,"Películas, Animación",13300000,Unknown,354800,1900,0
559,VexTrexKidsCartoon,"Películas, Animación",13300000,Unknown,21100,0,0
560,OficialHungria,Música y baile,13300000,Brasil,75000,7400,132
561,prantoniojunior,Música y baile,13300000,Brasil,246300,46500,5100
562,Akon,Música y baile,13200000,Brasil,32000,1900,91
563,knowledgetvhindi001,Educación,13200000,India,58100,2300,87
564,MARIANAMIAMORCH,Películas,13200000,México,533700,32300,330
565,NickPro,Deportes,13200000,Estados Unidos,12200000,286000,245
566,RauwAlejandroTv,Música y baile,13200000,Perú,219400,7300,367
567,klara_tania,"Películas, Animación",13200000,Indonesia,834500,47500,245
568,Caylus,"Animación, Videojuegos",13200000,Estados Unidos,477600,11800,789
569,AlArabiya,Noticias y Política,13200000,Marruecos,5000,90,5
570,CznBurak,Vlogs diarios,13100000,Turquía,1400000,72500,1000
571,CuteWolfVideos,"Películas, Juguetes",13100000,Unknown,53500,116,0
572,ColeAndSav,Vlogs diarios,13000000,Estados Unidos,322100,10100,0
573,gymvirtual,"Fitness, Salud y autoayuda",13000000,México,50900,1900,49
574,DuoTiempoDeSol,"Música y baile, Animación",13000000,Unknown,47400,170,0
575,KiryaKolesnikov,Vlogs diarios,13000000,Estados Unidos,54700,1900,7
576,Chustertv,Videojuegos,13000000,España,1600000,96300,296
577,francoescamilla,"Películas, Humor",13000000,México,560000,11800,288
578,sulgiyang,"ASMR, Comida y bebida",13000000,Estados Unidos,557500,8600,349
579,TalkingAngela,Música y baile,13000000,Estados Unidos,53000,360,0
580,officialjassrecords,Música y baile,13000000,India,12800,662,7
581,HeidiandZidaneEsp,Vlogs diarios,12900000,Unknown,61100,363,0
582,Behindwoodstv,Vlogs diarios,12900000,Unknown,13300,386,2
583,dhruvrathee,Noticias y Política,12900000,India,6400000,328000,10000
584,EnglishConnectionByKanchan,Educación,12800000,India,247400,15200,279
585,MundoBita,"Música y baile, Películas",12800000,Unknown,152700,2700,0
586,NANDO,"Animación, Humor",12800000,Colombia,208300,13000,70
587,elliegouldingofficial,Música y baile,12800000,Estados Unidos,0,0,0
588,AdexeyNau,Música y baile,12800000,México,13100,1500,62
589,NDTV,Noticias y Política,12800000,India,1400,10,1
590,piuzinho,"Animación, Humor",12800000,Brasil,527100,107700,3800
591,FlowersComedy,Humor,12800000,India,101900,1000,169
592,FirstWeFeast,Películas,12800000,Estados Unidos,157600,5500,86
593,Morgz,"Películas, Humor",12800000,Unknown,1100000,31100,217
594,Littleglove,Vlogs diarios,12800000,India,1100000,61700,221
595,MoonbugKids_SingAlongWithMe,Juguetes,12700000,Unknown,49000,100,0
596,refugiomental6818,"Películas, Animación",12700000,Brasil,107400,2700,28
597,Yair17,"Películas, Animación",12600000,México,159800,14700,411
598,MasSKabeche,"Películas, Animación",12600000,México,0,0,0
599,WaveMusicBhakti,Música y baile,12600000,Unknown,3400,52,3
600,TheDaniRep,"Animación, Videojuegos",12600000,México,195500,19600,95
601,parafernalha,"Películas, Humor",12600000,Brasil,84900,6300,55
602,TimbaVk,"Animación, Videojuegos",12600000,México,414000,15200,472
603,NasDaily,Educación,12600000,Estados Unidos,448700,19300,793
604,TroomTroom_Indonesia,"Música y baile, Películas",12600000,Indonesia,59800,509,16
605,casey,Películas,12600000,Estados Unidos,0,0,0
606,jtcasey,"Animación, Humor",12600000,Estados Unidos,156600,7400,136
607,aljazeera,Noticias y Política,12600000,Marruecos,7000,105,14
608,WildNOut,"Música y baile, Humor",12600000,Estados Unidos,228400,8600,176
609,BiperYSusAmigos,"Música y baile, Películas",12600000,Unknown,155000,0,0
610,AvrilLavigne,Música y baile,12600000,Estados Unidos,53600,5700,197
611,QuantumTech,Ciencia y tecnología,12600000,Estados Unidos,185300,2300,55
612,DisneyChannelUK,"Películas, Humor",12600000,Unknown,19000,307,0
613,TroomTroom_Pt,Animación,12600000,Brasil,43700,971,14
614,redbull,Deportes,12600000,Estados Unidos,1400000,52300,322
615,colinfurze,Videojuegos,12600000,Estados Unidos,1500000,69600,2600
616,justinflom,"Películas, Humor",12600000,Estados Unidos,791700,18100,188
617,PeopleVsFood,Comida y bebida,12600000,Estados Unidos,388300,14200,789
618,Baby_Jenny,"Películas, Juguetes",12500000,Unknown,18600,71,0
619,hzhtubekidsfun,"Animación, Juguetes",12500000,Unknown,79000,1500,0
620,healthtime6469,Vlogs diarios,12500000,India,3300,115,4
621,HeroMovies2023,Vlogs diarios,12500000,India,7100,215,2
622,CalvinHarrisVEVO,Música y baile,12500000,Estados Unidos,71300,3500,156
623,eltrece,Música y baile,12400000,Unknown,1500,15,3
624,TheKingofRandom,DIY y Life Hacks,12400000,Estados Unidos,32700,1000,86
625,ArynewsTvofficial,Noticias y Política,12400000,Pakistán,3600,75,2
626,MakeJokeOf,"Películas, Animación",12400000,India,7400000,343000,12000
627,ctctv,"Películas, Animación",12400000,Rusia,39900,940,20
628,TalentRecap,"Música y baile, Películas",12400000,Estados Unidos,52100,544,36
629,LittleTreehouseNurseryRhymes,"Juguetes, Coches y vehículos",12400000,Unknown,104200,373,0
630,OliviaRodrigo,Música y baile,12400000,Estados Unidos,1600000,78000,2400
631,GrandmasterJinBodhi,Animación,12400000,Singapur,26400,639,26
632,_gogo2728,Vlogs diarios,12400000,India,86700,8200,37
633,FilmTheory,"Películas, Animación",12400000,Estados Unidos,1200000,71500,4500
634,HISTORY,Películas,12400000,Estados Unidos,108200,1900,167
635,NattiNatasha,Música y baile,12400000,Estados Unidos,56300,3400,65
636,123GO_,DIY y Life Hacks,12400000,Estados Unidos,133200,549,26
637,belabagunca,"Películas, Animación",12400000,Brasil,114900,3900,87
638,BlackEyedPeas,Música y baile,12400000,Estados Unidos,10100,498,9
639,rathorvideo,Música y baile,12400000,India,5300,55,4
640,InsideEdition,Noticias y Política,12400000,Estados Unidos,65800,1700,173
641,Panda.,"Animación, Videojuegos",12400000,India,839300,70100,800
642,WatchMeOff,"Películas, Animación",12300000,Rusia,749800,20200,89
643,LuanSantana,Música y baile,12300000,Brasil,1200000,50000,1500
644,JugnuKidsrhymes,"Comida y bebida, Juguetes",12300000,Unknown,46900,176,0
645,LipaoGamer,"Películas, Animación",12200000,Brasil,130100,5100,86
646,lilwayne,Coches y vehículos,12200000,Estados Unidos,203700,11100,576
647,natandessie,"Juguetes, DIY y Life Hacks",12200000,Estados Unidos,62600,256,0
648,itsxomgpop,"Música y baile, Películas",12200000,Unknown,32900,1500,0
649,yogawithadriene,Fitness,12200000,Estados Unidos,0,0,0
650,SPDNOO1,Humor,12200000,Tailandia,1600000,62500,137
651,MashaBearHINDI,"Animación, Juguetes",12200000,Unknown,90900,1600,0
652,brancoala,"Películas, Animación",12200000,Brasil,343100,6200,204
653,flamingo,"Animación, Videojuegos",12200000,Estados Unidos,1800000,71300,8800
654,OumWalidcuisine,Educación,12200000,Argelia,333500,16000,791
655,elrubius,"Películas, Animación",12200000,México,1100000,85600,934
656,Aniruddhacharyaji,Vlogs diarios,12100000,India,116400,3600,192
657,SaregamaHumBhojpuri,Música y baile,12100000,India,39300,2200,40
658,Super_Senya_RU,"Animación, Juguetes",12100000,Unknown,47200,192,0
659,HiTechIslamic,Música y baile,12100000,Pakistán,62200,810,59
660,CarryisLive,"Películas, Humor",12000000,India,0,0,0
661,Family-Box,Películas,12000000,Rusia,173600,6600,105
662,AnnoyingOrange,"Películas, Animación",12100000,Estados Unidos,187200,6900,445
663,timesmusicindia,Música y baile,12100000,India,5400,265,7
664,Super_Senya_RU,"Animación, Juguetes",12100000,Unknown,47200,192,0
665,HiTechIslamic,Música y baile,12100000,Pakistán,62200,810,59
666,HeeraGoldOfficial,Vlogs diarios,12000000,Pakistán,30600,953,70
667,ChainsmokersVEVO,Música y baile,12000000,Estados Unidos,406600,16300,663
668,Family-Box,Películas,12000000,Rusia,177400,6300,86
669,dojacat,Música y baile,11900000,Estados Unidos,13600000,395300,73000
670,CNCOMusic,Música y baile,11900000,México,8400,2100,83
671,SingleTrackStudioz,Música y baile,11900000,India,20300,351,16
672,FrontaLGaming,"Películas, Animación",11900000,Unknown,113100,3900,195
673,mmdcrew,"Música y baile, Películas",11900000,Rusia,3100000,189900,4800
674,PlanetEarthINDIA,Vlogs diarios,11900000,India,12200,577,61
675,user-tt5ge5fj4i,"Música y baile, Animación",11900000,Unknown,72200,385,0
676,UTKARSHCLASSES13,Educación,11900000,India,79100,6300,136
677,PeppaPigHindiOfficial,"Películas, Juguetes",11900000,Unknown,451700,2900,0
678,KaKaKidsTV,Animación,11900000,Unknown,19200,434,0
679,toysplay,"Animación, Juguetes",11900000,Unknown,185200,506,0
680,NickDiGiovanni,Comida y bebida,11900000,Estados Unidos,4300000,339800,2700
681,sagahits,Música y baile,11900000,India,25800,497,10
682,HikakinTV,Humor,11900000,Japón,2100000,51000,2300
683,Enterr10Rangeela,Música y baile,11900000,India,20600,325,4
684,KenhThieuNhiBHMedia,"Música y baile, Animación",11900000,Estados Unidos,10200,28,0
685,mussoumano,"Música y baile, Animación",11900000,Brasil,1600000,68700,2400
686,videogyan,"Animación, Juguetes",11800000,Unknown,955300,19800,0
687,lukedavidson81,"Animación, Humor",11800000,Estados Unidos,1700000,109200,1000
688,NFL,Deportes,11700000,Estados Unidos,21400,692,42
689,MykeTowers,Música y baile,11700000,Colombia,11000,629,18
690,cut,Humor,11700000,Estados Unidos,359000,8800,342
691,JoeHattab,Películas,11700000,Somalia,1900000,98500,2900
692,BeAmazed,Educación,11700000,Estados Unidos,477800,9900,556
693,LittleAngelIndonesia,Música y baile,11700000,Unknown,211400,745,0
694,OneindiaHindi,Noticias y Política,11700000,India,2200,31,1
